name|link|info|price
Apple iPhone 12 Pro Max 256GB (тихоокеанский синий)|https://shop.mts.by//phones/apple/iphone-12-pro-max-256gb-pacific-blue/|"Диагональ: 6.7 ""Камера: 12 МпАКБ: 3687 mAhОЗУ: 6 Гб"|от280руб./мес.от4399руб.
Apple iPhone 13 Pro Max 128GB (золотой)|https://shop.mts.by//phones/apple/apple-iphone-13-pro-max-128gb-gold/|"Диагональ: 6.7 ""Камера: 12 МпАКБ: 4352 mAhОЗУ: 6 Гб"|от250руб./мес.от4759руб.
Apple iPhone 12 Pro Max 256GB (графитовый)|https://shop.mts.by//phones/apple/iphone-12-pro-max-256gb-graphite/|"Диагональ: 6.7 ""Камера: 12 МпАКБ: 3687 mAhОЗУ: 6 Гб"|от280руб./мес.от4399руб.
Apple iPhone 12 64GB (белый)|https://shop.mts.by//phones/apple/iphone-12-64gb-white/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 2815 mAhОЗУ: 4 Гб"|от200руб./мес.от3559руб.
Apple iPhone 13 mini 128GB (синий)|https://shop.mts.by//phones/apple/apple-iphone-13-mini-128gb-blue/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2427 mAhОЗУ: 4 Гб"|от170руб./мес.от3359руб.
Apple iPhone 12 Pro Max 256GB (серебро)|https://shop.mts.by//phones/apple/iphone-12-pro-max-256gb-silver/|"Диагональ: 6.7 ""Камера: 12 МпАКБ: 3687 mAhОЗУ: 6 Гб"|от280руб./мес.от4399руб.
Apple iPhone 12 Pro Max 128GB (серебро)|https://shop.mts.by//phones/apple/iphone-12-pro-max-128gb-silver/|"Диагональ: 6.7 ""Камера: 12 МпАКБ: 3687 mAhОЗУ: 6 Гб"|от265руб./мес.от4059руб.
Apple iPhone 12 64GB (синий)|https://shop.mts.by//phones/apple/iphone-12-64gb-blue/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 2815 mAhОЗУ: 4 Гб"|от200руб./мес.от3559руб.
Apple iPhone 12 128GB (PRODUCT)RED|https://shop.mts.by//phones/apple/iphone-12-128gb-product-red/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 2815 mAhОЗУ: 4 Гб"|от215руб./мес.от3659руб.
Apple iPhone 13 256GB (темная ночь)|https://shop.mts.by//phones/apple/apple-iphone-13-256gb-black/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 3227 mAhОЗУ: 4 Гб"|от200руб./мес.от3959руб.
Apple iPhone 13 256GB (PRODUCT)RED|https://shop.mts.by//phones/apple/apple-iphone-13-256gb-red/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 3227 mAhОЗУ: 4 Гб"|от200руб./мес.от3959руб.
Apple iPhone 13 mini 256GB (темная ночь)|https://shop.mts.by//phones/apple/apple-iphone-13-mini-256gb-black/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2427 mAhОЗУ: 4 Гб"|от190руб./мес.от3659руб.
Apple iPhone 12 mini 256GB (черный)|https://shop.mts.by//phones/apple/iphone-12-mini-256gb-black/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2227 mAhОЗУ: 4 Гб"|от200руб./мес.от3159руб.
Apple iPhone 13 mini 256GB (розовый)|https://shop.mts.by//phones/apple/apple-iphone-13-mini-256gb-pink/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2427 mAhОЗУ: 4 Гб"|от190руб./мес.от3659руб.
Apple iPhone 12 64GB (зеленый)|https://shop.mts.by//phones/apple/iphone-12-64gb-green/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 2815 mAhОЗУ: 4 Гб"|от200руб./мес.от3559руб.
Apple iPhone 13 mini 256GB (синий)|https://shop.mts.by//phones/apple/apple-iphone-13-mini-256gb-blue/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2427 mAhОЗУ: 4 Гб"|от190руб./мес.от3659руб.
Apple iPhone 12 mini 256GB (синий)|https://shop.mts.by//phones/apple/iphone-12-mini-256gb-blue/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2227 mAhОЗУ: 4 Гб"|от200руб./мес.от3159руб.
Apple iPhone 13 mini 256GB (PRODUCT)RED|https://shop.mts.by//phones/apple/apple-iphone-13-mini-256gb-red/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2427 mAhОЗУ: 4 Гб"|от190руб./мес.от3659руб.
Apple iPhone 12 mini 64GB (черный)|https://shop.mts.by//phones/apple/iphone-12-mini-64gb-black/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2227 mAhОЗУ: 4 Гб"|от158руб./мес.от2459руб.
Apple iPhone 11 64GB (белый)|https://shop.mts.by//phones/apple/smartphone-apple-iphone-64gb-11-white/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 3046 mAhОЗУ: 4 Гб"|от130руб./мес.от2359руб.
Apple iPhone SE 128GB (2020) (белый)|https://shop.mts.by//phones/apple/smartphone-apple-iphone-se-128gb-white/|"Диагональ: 4.7 ""Камера: 12 МпАКБ: 1812 mAhОЗУ: 3 Гб"|от104руб./мес.от1829руб.
Apple iPhone 13 Pro Max 256GB (небесно-голубой)|https://shop.mts.by//phones/apple/apple-iphone-13-pro-max-256gb-blue/|"Диагональ: 6.7 ""Камера: 12 МпАКБ: 4352 mAhОЗУ: 6 Гб"|от270руб./мес.от5159руб.
Apple iPhone 13 128GB (синий)|https://shop.mts.by//phones/apple/apple-iphone-13-128gb-blue/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 3227 mAhОЗУ: 4 Гб"|от190руб./мес.от3759руб.
Apple iPhone 12 mini 64GB (белый)|https://shop.mts.by//phones/apple/iphone-12-mini-64gb-white/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2227 mAhОЗУ: 4 Гб"|от158руб./мес.от2459руб.
Apple iPhone 13 128GB (темная ночь)|https://shop.mts.by//phones/apple/apple-iphone-13-128gb-black/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 3227 mAhОЗУ: 4 Гб"|от190руб./мес.от3759руб.
Apple iPhone 12 mini 128GB (черный)|https://shop.mts.by//phones/apple/iphone-12-mini-128gb-black/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2227 mAhОЗУ: 4 Гб"|от174руб./мес.от2699руб.
Apple iPhone 13 mini 128GB (розовый)|https://shop.mts.by//phones/apple/apple-iphone-13-mini-128gb-pink/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2427 mAhОЗУ: 4 Гб"|от170руб./мес.от3359руб.
Apple iPhone 13 Pro Max 256GB (золотой)|https://shop.mts.by//phones/apple/apple-iphone-13-pro-max-256gb-gold/|"Диагональ: 6.7 ""Камера: 12 МпАКБ: 4352 mAhОЗУ: 6 Гб"|от270руб./мес.от5159руб.
Apple iPhone 12 mini 128GB (фиолетовый)|https://shop.mts.by//phones/apple/iphone-12-mini-128gb-purple/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2227 mAhОЗУ: 4 Гб"|от174руб./мес.от2699руб.
Apple iPhone SE 128GB (2020) (красный)|https://shop.mts.by//phones/apple/smartphone-apple-iphone-se-128gb-red/|"Диагональ: 4.7 ""Камера: 12 МпАКБ: 1812 mAhОЗУ: 3 Гб"|от104руб./мес.от1829руб.
Apple iPhone 12 mini 128GB (синий)|https://shop.mts.by//phones/apple/iphone-12-mini-128gb-blue/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2227 mAhОЗУ: 4 Гб"|от174руб./мес.от2699руб.
Apple iPhone 13 mini 128GB (темная ночь)|https://shop.mts.by//phones/apple/apple-iphone-13-mini-128gb-black/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2427 mAhОЗУ: 4 Гб"|от170руб./мес.от3359руб.
Apple iPhone 13 Pro 256GB (золотой)|https://shop.mts.by//phones/apple/apple-iphone-13-pro-256gb-gold/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 3095 mAhОЗУ: 6 Гб"|от250руб./мес.от4959руб.
Apple iPhone 13 Pro Max 128GB (графитовый)|https://shop.mts.by//phones/apple/apple-iphone-13-pro-max-128gb-black/|"Диагональ: 6.7 ""Камера: 12 МпАКБ: 4352 mAhОЗУ: 6 Гб"|от250руб./мес.от4759руб.
Apple iPhone 12 mini 128GB (зеленый)|https://shop.mts.by//phones/apple/iphone-12-mini-128gb-green/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2227 mAhОЗУ: 4 Гб"|от174руб./мес.от2699руб.
Apple iPhone 12 mini 64GB (PRODUCT)RED|https://shop.mts.by//phones/apple/iphone-12-mini-64gb-product-red/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2227 mAhОЗУ: 4 Гб"|от158руб./мес.от2459руб.
Apple iPhone 12 Pro 256GB (графитовый)|https://shop.mts.by//phones/apple/iphone-12-pro-256gb-graphite/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 2815 mAhОЗУ: 6 Гб"|от270руб./мес.от4059руб.
Apple iPhone 13 Pro 256GB (серебристый)|https://shop.mts.by//phones/apple/apple-iphone-13-pro-256gb-silver/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 3095 mAhОЗУ: 6 Гб"|от250руб./мес.от4959руб.
Apple iPhone 12 mini 128GB (PRODUCT)RED|https://shop.mts.by//phones/apple/iphone-12-mini-128gb-product-red/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2227 mAhОЗУ: 4 Гб"|от174руб./мес.от2699руб.
Apple iPhone 13 mini 128GB (PRODUCT)RED|https://shop.mts.by//phones/apple/apple-iphone-13-mini-128gb-red/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2427 mAhОЗУ: 4 Гб"|от170руб./мес.от3359руб.
Apple iPhone 13 256GB (синий)|https://shop.mts.by//phones/apple/apple-iphone-13-256gb-blue/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 3227 mAhОЗУ: 4 Гб"|от200руб./мес.от3959руб.
Apple iPhone 12 Pro 256GB (тихоокеанский синий)|https://shop.mts.by//phones/apple/iphone-12-pro-256gb-pacific-blue/|"Диагональ: 6.1 ""Камера: 12 МпАКБ: 2815 mAhОЗУ: 6 Гб"|от270руб./мес.от4059руб.
Apple iPhone 13 Pro Max 128GB (серебристый)|https://shop.mts.by//phones/apple/apple-iphone-13-pro-max-128gb-silver/|"Диагональ: 6.7 ""Камера: 12 МпАКБ: 4352 mAhОЗУ: 6 Гб"|от250руб./мес.от4759руб.
Apple iPhone 13 mini 256GB (сияющая звезда)|https://shop.mts.by//phones/apple/apple-iphone-13-mini-256gb-white/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2427 mAhОЗУ: 4 Гб"|от190руб./мес.от3659руб.
Apple iPhone 12 mini 256GB (белый)|https://shop.mts.by//phones/apple/iphone-12-mini-256gb-white/|"Диагональ: 5.4 ""Камера: 12 МпАКБ: 2227 mAhОЗУ: 4 Гб"|от200руб./мес.от3159руб.
